Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-04-15,PFG,PRU,0.8064460568955301,0.7026212627628784,0.7428002540308996,0.7218611963017033,0.800850390492533,Financials,0.35039811358522,0.7994665012182601,0.35039811358522,4.0
2010-04-15,CSX,UNP,0.8097268218394413,0.580267324859218,0.5272370143840207,0.6835361703755468,0.800850390492533,Industrials,0.0270697821631176,0.7543361535176973,0.0270697821631176,9.0
2010-04-15,NSC,UNP,0.8308373125548366,0.5911298250763563,0.5272370143840207,0.6835361703755468,0.800850390492533,Industrials,0.320208764014006,0.7461309071268794,0.320208764014006,5.0
2010-04-15,MLM,VMC,0.815199623603274,0.558974353884862,0.5641033606119338,0.7303755170087168,0.800850390492533,Materials,-0.3697682437664193,0.857760326374152,0.3697682437664193,3.0
2010-04-15,AVB,SPG,0.8683643924166985,0.8671604078346508,0.8615650064797906,0.8671604078346508,0.800850390492533,Real Estate,0.5295743971306186,0.8159794683721577,0.5295743971306186,2.0
2010-04-15,BXP,SPG,0.8959323826858355,0.8693582531021558,0.8615650064797906,0.8671604078346508,0.800850390492533,Real Estate,0.6596209731729463,0.8542472262776976,0.6596209731729463,1.0
2010-04-15,DOC,VTR,0.8834249088998872,0.8359054701036386,0.8434434087017374,0.8671604078346508,0.800850390492533,Real Estate,0.0780156763015742,0.9093363425158906,0.0780156763015742,6.0
2010-04-22,GOOG,GOOGL,0.9999999999823574,0.7328832049255207,0.7328832993102399,0.6385106576820423,0.8032308539670614,Communication Services,0.0192331597921688,1.0000002953560307,0.0192331597921688,9.0
2010-04-22,LEN,PHM,0.8116770468181073,0.5375333454388609,0.5402794782548181,0.5556128802405562,0.8032308539670614,Consumer Discretionary,0.0082119378234174,0.822719675754667,0.0082119378234174,10.0
2010-04-22,APA,DVN,0.8119075767516609,0.7978340673271073,0.7867927799948677,0.8086294736662862,0.8032308539670614,Energy,0.033830314409217,0.791975676365109,0.033830314409217,8.0
2010-04-22,MET,PRU,0.8032799975712965,0.6969700260922143,0.7444690626737158,0.7171828557460095,0.8032308539670614,Financials,0.348362650697383,0.7866829940315165,0.348362650697383,3.0
2010-04-22,PFG,PRU,0.8094416463380293,0.7030422874081681,0.7444690626737158,0.7171828557460095,0.8032308539670614,Financials,0.1898328611477631,0.8082942225314189,0.1898328611477631,5.0
2010-04-22,CSX,UNP,0.8095083079199772,0.5705689343043638,0.5194153815588826,0.6735132311686481,0.8032308539670614,Industrials,0.1802955757636063,0.7476109905151521,0.1802955757636063,6.0
2010-04-22,NSC,UNP,0.8290954261125778,0.5887451957718413,0.5194153815588826,0.6735132311686481,0.8032308539670614,Industrials,0.4162096450995231,0.7421315016905818,0.4162096450995231,2.0
2010-04-22,AVB,BXP,0.8769215004208694,0.8641195677636399,0.8705816110546564,0.8687619997593298,0.8032308539670614,Real Estate,0.7813827355478272,0.8716572951386488,0.7813827355478272,1.0
2010-04-22,BXP,SPG,0.8968241540299278,0.8705816110546564,0.8642987707952546,0.8687619997593298,0.8032308539670614,Real Estate,0.2095845753458046,0.8546370396603359,0.2095845753458046,4.0
2010-04-22,DOC,VTR,0.8821117272218916,0.8367064042309186,0.8467559773510963,0.8687619997593298,0.8032308539670614,Real Estate,0.1677233108225782,0.8660366515482062,0.1677233108225782,7.0
2010-04-29,CCL,RCL,0.8168279022180313,0.5390330165835058,0.5401269570832705,0.5699860451975972,0.8047269479339275,Consumer Discretionary,0.0937970933282868,0.8256840365383613,0.0937970933282868,7.0
2010-04-29,MET,PRU,0.8134818916591928,0.701468949129882,0.7346163596554403,0.7346163596554403,0.8047269479339275,Financials,0.0103442277591918,0.803188661271207,0.0103442277591918,10.0
2010-04-29,PFG,PRU,0.8218648894926908,0.6928410296541984,0.7346163596554403,0.7346163596554403,0.8047269479339275,Financials,0.2883542177781076,0.8378765046503901,0.2883542177781076,5.0
2010-04-29,CSX,NSC,0.882812684603336,0.5714362077615341,0.580999905623051,0.6672738014684824,0.8047269479339275,Industrials,0.3015469354773687,0.8799777824511142,0.3015469354773687,4.0
2010-04-29,CSX,UNP,0.8132990910018112,0.5714362077615341,0.5287535392574431,0.6672738014684824,0.8047269479339275,Industrials,0.3643480473500108,0.7591556146911507,0.3643480473500108,3.0
2010-04-29,NSC,UNP,0.8314580136135651,0.580999905623051,0.5287535392574431,0.6672738014684824,0.8047269479339275,Industrials,0.0901475836665922,0.7572186404751831,0.0901475836665922,8.0
2010-04-29,MLM,VMC,0.8155680359893993,0.5516171846716398,0.5836040098947222,0.7228055583794011,0.8047269479339275,Materials,-0.1743853102742086,0.8497545109910228,0.1743853102742086,6.0
2010-04-29,AVB,BXP,0.8804461005766231,0.8698165915401678,0.8782829915593522,0.8779044474813298,0.8047269479339275,Real Estate,0.8874373587770921,0.8937061058065247,0.8874373587770921,1.0
2010-04-29,BXP,SPG,0.9036162094170204,0.8782829915593522,0.8703240922611506,0.8779044474813298,0.8047269479339275,Real Estate,0.3793170716749681,0.8825897981263257,0.3793170716749681,2.0
2010-04-29,DOC,VTR,0.8840014832092526,0.8422239264000817,0.8535984319370825,0.8779044474813298,0.8047269479339275,Real Estate,0.0176988752901981,0.8822540361960737,0.0176988752901981,9.0
2010-05-06,CCL,RCL,0.8373975532350306,0.5703120544058567,0.5760599459503071,0.6027714127935268,0.8235339066725541,Consumer Discretionary,0.478889537801918,0.8473296843088275,0.478889537801918,2.0
2010-05-06,LEN,PHM,0.8286661778965387,0.5846813833759464,0.576086295927488,0.6027714127935268,0.8235339066725541,Consumer Discretionary,-0.0251280807147865,0.8253828114047537,0.0251280807147865,8.0
2010-05-06,LVS,WYNN,0.8378278509904291,0.5561564040138033,0.6139500492756945,0.6027714127935268,0.8235339066725541,Consumer Discretionary,-0.0984030422599898,0.8698157394003715,0.0984030422599898,6.0
2010-05-06,PFG,PRU,0.8239745752088611,0.7033994147933518,0.7457693547528812,0.7416282072615373,0.8235339066725541,Financials,0.2309495866428316,0.8417406161596392,0.2309495866428316,4.0
2010-05-06,CSX,NSC,0.882592811742638,0.6013719899256788,0.6216043057909185,0.706717640267453,0.8235339066725541,Industrials,0.0160147980789014,0.8634714258195223,0.0160147980789014,10.0
2010-05-06,KLAC,LRCX,0.8681337263805817,0.7331598927029096,0.7077485846288084,0.7480735612977633,0.8235339066725541,Information Technology,0.0820549447798726,0.8995916812815614,0.0820549447798726,7.0
2010-05-06,MLM,VMC,0.8314767013487758,0.5779127323437525,0.623662579357729,0.7135090444305731,0.8235339066725541,Materials,-0.0224274638858972,0.8750371633163581,0.0224274638858972,9.0
2010-05-06,AVB,EQR,0.8799172258512263,0.8775428183827606,0.8806674289418027,0.8784200785296827,0.8235339066725541,Real Estate,0.2195164500395759,0.870303688625722,0.2195164500395759,5.0
2010-05-06,BXP,SPG,0.9032219865643444,0.8783794780858332,0.8784200785296827,0.8784200785296827,0.8235339066725541,Real Estate,0.3458579973655125,0.8909473212718958,0.3458579973655125,3.0
2010-05-06,EQR,SPG,0.8836682413041083,0.8806674289418027,0.8784200785296827,0.8784200785296827,0.8235339066725541,Real Estate,0.8544730162500991,0.8775978623332302,0.8544730162500991,1.0
2010-05-13,CCL,RCL,0.8562325718970522,0.6190172470191407,0.6077334836972238,0.6393751952811073,0.8325550578331009,Consumer Discretionary,0.2912094447467818,0.8677207840451553,0.2912094447467818,3.0
2010-05-13,LVS,WYNN,0.8405214326011241,0.5709098155889961,0.6393751952811073,0.6393751952811073,0.8325550578331009,Consumer Discretionary,0.0094549909691457,0.8582742204777025,0.0094549909691457,9.0
2010-05-13,PFG,PRU,0.8351970575561553,0.7309326348547859,0.7648761978368877,0.7561251350527709,0.8325550578331009,Financials,0.5467975582353781,0.8504890405453817,0.5467975582353781,1.0
2010-05-13,CSX,NSC,0.8841130456212599,0.6280471246289494,0.6675970522897182,0.7415513746840142,0.8325550578331009,Industrials,0.020240317730791,0.8324990720117441,0.020240317730791,7.0
2010-05-13,NSC,UNP,0.8614692341259669,0.6675970522897182,0.6203529053448882,0.7415513746840142,0.8325550578331009,Industrials,0.1540449392412759,0.822131002822127,0.1540449392412759,6.0
2010-05-13,KLAC,LRCX,0.8767783701124688,0.7514146278466618,0.7140491126474291,0.7514146278466618,0.8325550578331009,Information Technology,0.0122933695391703,0.906720567022296,0.0122933695391703,8.0
2010-05-13,AVB,BXP,0.885578909642014,0.8859261223578154,0.8852829322014746,0.8852829322014746,0.8325550578331009,Real Estate,0.3012898219348368,0.8942667450655288,0.3012898219348368,2.0
2010-05-13,BXP,SPG,0.8978175013311267,0.8852829322014746,0.8740825898928393,0.8852829322014746,0.8325550578331009,Real Estate,0.0088465196087324,0.8970588162184218,0.0088465196087324,10.0
2010-05-13,CPT,EQR,0.8945188107009125,0.86607441786675,0.8847010247804543,0.8852829322014746,0.8325550578331009,Real Estate,0.2287119024429966,0.9002602855790524,0.2287119024429966,4.0
2010-05-13,DOC,VTR,0.8994768492199354,0.8549369889275472,0.86529369936553,0.8852829322014746,0.8325550578331009,Real Estate,0.1949483103855315,0.8701921292402544,0.1949483103855315,5.0
2010-05-20,GOOG,GOOGL,0.999999999985447,0.7691072970254296,0.7691073298790947,0.7014983964420992,0.8418197074822981,Communication Services,0.005691433205996,1.0000002619985884,0.005691433205996,10.0
2010-05-20,CCL,RCL,0.8641737384466515,0.6441374387595576,0.6276959011230843,0.6556997581498072,0.8418197074822981,Consumer Discretionary,0.6238537363966233,0.8799359515922683,0.6238537363966233,1.0
2010-05-20,LEN,PHM,0.8503991181942508,0.6293180718190908,0.6306840946253249,0.6556997581498072,0.8418197074822981,Consumer Discretionary,-0.0102790752085291,0.827256799987981,0.0102790752085291,9.0
2010-05-20,LVS,WYNN,0.8473956668743022,0.588303031262793,0.6556997581498072,0.6556997581498072,0.8418197074822981,Consumer Discretionary,-0.3220464115224052,0.8675637740618413,0.3220464115224052,3.0
2010-05-20,PFG,PRU,0.8460150684205349,0.7510222997238748,0.7750294555059268,0.7720267586390243,0.8418197074822981,Financials,0.1069556501788634,0.8639047072442296,0.1069556501788634,5.0
2010-05-20,CSX,NSC,0.8911905002982368,0.6578954152998489,0.7026404457911366,0.7677181751565554,0.8418197074822981,Industrials,-0.0144923854744099,0.8465211293773415,0.0144923854744099,8.0
2010-05-20,MLM,VMC,0.8418197074822981,0.6237963881397343,0.6700081162843214,0.7432191232587797,0.8418197074822981,Materials,0.2477605066315618,0.8666448216388316,0.2477605066315618,4.0
2010-05-20,AVB,EQR,0.8957647960947553,0.8913314752024522,0.8921297115890544,0.8918902406730738,0.8418197074822981,Real Estate,-0.033321936494418,0.8814100089003444,0.033321936494418,7.0
2010-05-20,AVB,ESS,0.8959011739246124,0.8913314752024522,0.8682496490799632,0.8918902406730738,0.8418197074822981,Real Estate,-0.5460461458304766,0.8567384724808685,0.5460461458304766,2.0
2010-05-20,CPT,EQR,0.899286729632065,0.8732659579791938,0.8921297115890544,0.8918902406730738,0.8418197074822981,Real Estate,-0.0409574816454721,0.9088432099943607,0.0409574816454721,6.0
2010-05-27,CCL,RCL,0.8678041678333114,0.6535220912262294,0.6339107673574821,0.6651421587436716,0.8453154695519923,Consumer Discretionary,0.3780334097842168,0.886595950322353,0.3780334097842168,1.0
2010-05-27,LEN,PHM,0.8454210214218525,0.6267082435299891,0.6344345889978141,0.6651421587436716,0.8453154695519923,Consumer Discretionary,-0.1132487478117325,0.8180028023689219,0.1132487478117325,5.0
2010-05-27,MET,PRU,0.8482673221271498,0.761888595969362,0.7874860082364469,0.7851630661188788,0.8453154695519923,Financials,-0.0037861529884413,0.8491301431366842,0.0037861529884413,9.0
2010-05-27,PFG,PRU,0.8478915189169615,0.7576630875294357,0.7874860082364469,0.7851630661188788,0.8453154695519923,Financials,0.1249210878173927,0.8588315271130034,0.1249210878173927,4.0
2010-05-27,NSC,UNP,0.87482663243078,0.7119586856069188,0.6703988770940096,0.7737197718699236,0.8453154695519923,Industrials,0.0430938983591367,0.8290872566476722,0.0430938983591367,8.0
2010-05-27,KLAC,LRCX,0.879403669961471,0.7750691251349716,0.723919716773671,0.7750691251349716,0.8453154695519923,Information Technology,0.0817504774762761,0.9244099672870912,0.0817504774762761,6.0
2010-05-27,BXP,EQR,0.898300918614723,0.8963542675440515,0.8987154037410107,0.8963542675440515,0.8453154695519923,Real Estate,-0.1530626330717173,0.8790979219158565,0.1530626330717173,2.0
2010-05-27,BXP,SPG,0.9075423056628928,0.8963542675440515,0.8817752216717667,0.8963542675440515,0.8453154695519923,Real Estate,0.0032545615079884,0.9225251163209256,0.0032545615079884,10.0
2010-05-27,CPT,EQR,0.9010740435175348,0.8740623928916935,0.8987154037410107,0.8963542675440515,0.8453154695519923,Real Estate,-0.1430398957268434,0.8952977746257675,0.1430398957268434,3.0
2010-05-27,DOC,VTR,0.912683483501066,0.8688597928915988,0.8746875327279133,0.8963542675440515,0.8453154695519923,Real Estate,0.0635840428077779,0.8765402973793179,0.0635840428077779,7.0
2010-06-04,CCL,RCL,0.8715822540923308,0.6742243033271451,0.6535526460724129,0.6752484965889568,0.8513916572897839,Consumer Discretionary,0.5284791730591194,0.8920209069686837,0.5284791730591194,1.0
2010-06-04,MET,PRU,0.8601683068563782,0.7812324662463359,0.7979732595717253,0.7946284445690258,0.8513916572897839,Financials,-0.0922330359073706,0.864974140984075,0.0922330359073706,4.0
2010-06-04,CSX,UNP,0.8565224283950079,0.6977973895248635,0.7041773633202035,0.7945367059815209,0.8513916572897839,Industrials,-0.0148719663419061,0.7899385116072112,0.0148719663419061,9.0
2010-06-04,NSC,UNP,0.8868523654804583,0.742483270516601,0.7041773633202035,0.7945367059815209,0.8513916572897839,Industrials,-0.0744784987975461,0.8460129501571929,0.0744784987975461,5.0
2010-06-04,KLAC,LRCX,0.8830841676185568,0.7857664423796241,0.7357715622241846,0.7857664423796241,0.8513916572897839,Information Technology,-0.2607775705976683,0.9187813605990264,0.2607775705976683,3.0
2010-06-04,MLM,VMC,0.851445583953571,0.6395669101222287,0.6946623526165677,0.7794492530822263,0.8513916572897839,Materials,0.3122139833170457,0.8615883932655831,0.3122139833170457,2.0
2010-06-04,AVB,EQR,0.906084173263935,0.9000444530071458,0.9027067258850128,0.9019850036882714,0.8513916572897839,Real Estate,0.0527862182551334,0.8811433239489637,0.0527862182551334,7.0
2010-06-04,BXP,EQR,0.9019850036882714,0.9002335969285163,0.9027067258850128,0.9019850036882714,0.8513916572897839,Real Estate,-0.0069863240023503,0.8734722860896464,0.0069863240023503,10.0
2010-06-04,BXP,SPG,0.9099678883067625,0.9002335969285163,0.8857986632571275,0.9019850036882714,0.8513916572897839,Real Estate,-0.0704929652117646,0.9233105828594976,0.0704929652117646,6.0
2010-06-04,DOC,VTR,0.9166386154401456,0.876021315293226,0.8794969499681483,0.9019850036882714,0.8513916572897839,Real Estate,-0.0416697104856862,0.8843229334291066,0.0416697104856862,8.0
2010-06-11,CCL,RCL,0.8759894648941234,0.6759046271800253,0.6591213569125324,0.6864069417897041,0.8549712126616772,Consumer Discretionary,0.5882540855438562,0.8932856560416059,0.5882540855438562,4.0
2010-06-11,LEN,PHM,0.856614118920635,0.6568470121952713,0.6547710404210135,0.6864069417897041,0.8549712126616772,Consumer Discretionary,-0.0877043709200893,0.8115522162253931,0.0877043709200893,7.0
2010-06-11,BKR,SLB,0.8555165147387795,0.8279909068768239,0.8434758289584526,0.8366281206230015,0.8549712126616772,Energy,-0.1588136671132579,0.8289755961820335,0.1588136671132579,6.0
2010-06-11,AFL,GL,0.8550862711992613,0.7816770236225141,0.7890168341112553,0.7968653567667183,0.8549712126616772,Financials,-0.9077801902490312,0.923913113934745,0.9077801902490312,1.0
2010-06-11,CSX,NSC,0.9068980329164774,0.7124258698888853,0.7570415191982172,0.797932945790247,0.8549712126616772,Industrials,-0.0331138260123419,0.8656055925371978,0.0331138260123419,9.0
2010-06-11,CSX,UNP,0.8640489832647856,0.7124258698888853,0.7190153053574372,0.797932945790247,0.8549712126616772,Industrials,-0.040947465402303,0.799769866861079,0.040947465402303,8.0
2010-06-11,KLAC,LRCX,0.8858231455592591,0.7929185779919006,0.748832201835545,0.7913423118940056,0.8549712126616772,Information Technology,-0.7973170280665616,0.9100254261204536,0.7973170280665616,2.0
2010-06-11,AVB,EQR,0.9044596707979712,0.9020939286665312,0.9034460262605968,0.9032939795799908,0.8549712126616772,Real Estate,0.6926022563751886,0.8846791233920654,0.6926022563751886,3.0
2010-06-11,BXP,SPG,0.9108351569884,0.9025549506019755,0.8874449968982131,0.9032939795799908,0.8549712126616772,Real Estate,0.0196984418859202,0.9277498620636204,0.0196984418859202,10.0
2010-06-11,CPT,EQR,0.9072304929072044,0.8807383357767877,0.9034460262605968,0.9032939795799908,0.8549712126616772,Real Estate,0.392713533127991,0.8931793433038705,0.392713533127991,5.0
2010-06-18,GOOG,GOOGL,0.9999999999841104,0.7877720084051021,0.7877720428568924,0.7284981779351881,0.8544050815507839,Communication Services,0.0073132789724428,1.0000002992705554,0.0073132789724428,9.0
2010-06-18,CCL,RCL,0.8740250884727988,0.663594474179818,0.6586350151192758,0.6834936296853688,0.8544050815507839,Consumer Discretionary,0.009546417231208,0.8922238318720381,0.009546417231208,8.0
2010-06-18,LEN,PHM,0.8558483056283951,0.632904473796787,0.655452416794527,0.6834936296853688,0.8544050815507839,Consumer Discretionary,-0.4611441961211369,0.808953262978628,0.4611441961211369,2.0
2010-06-18,AFL,GL,0.854670317827511,0.7811847798677838,0.7899922181425801,0.792304165814348,0.8544050815507839,Financials,-0.5992414442432548,0.9273785468695892,0.5992414442432548,1.0
2010-06-18,MET,PRU,0.864169550790324,0.7875635054464675,0.8011558504524289,0.792304165814348,0.8544050815507839,Financials,-0.0215661760470367,0.8619193524076609,0.0215661760470367,6.0
2010-06-18,KLAC,LRCX,0.8803319748492937,0.7937691846744985,0.7540284223091754,0.7937691846744985,0.8544050815507839,Information Technology,-0.3470390923584762,0.902725267013477,0.3470390923584762,3.0
2010-06-18,AVB,EQR,0.902389767196544,0.8968248780841628,0.900728563851293,0.8997044942419896,0.8544050815507839,Real Estate,0.2225258094126538,0.8824148957761182,0.2225258094126538,4.0
2010-06-18,BXP,EQR,0.9003132630149803,0.8972307239328233,0.900728563851293,0.8997044942419896,0.8544050815507839,Real Estate,0.0212958108880609,0.8719452233657142,0.0212958108880609,7.0
